CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
59218,41059,3523558,ESAB,FV5LS8
10637,22306,10988,ESBF,NaN
8158,17987,10442,ESBK,D56326
31193,61584,10534,ESC,NaN
1582,4448,10992,ESCA,DB7EC3
1583,4467,11277,ESCC,NaN
47208,164002,375782,ESCH,NaN
1260,4052,9546,ESCRQ,F1D750
1260,4052,9546,ESCSQ,NaN
26113,23224,10995,ESE,845655
55228,19350,2235663,ESES,NaN
43503,106291,10741,ESGR,1A0AB1
59590,42970,3653661,ESHA,NaN
59590,42970,3653661,ESHAU,NaN
13509,31381,16390,ESIC,NaN
6507,4274,10351,ESIO,NaN
20671,4460,11076,ESL,B72D2E
58612,38535,3422298,ESLA,14ED2B
40989,140904,11301,ESLRQ,NaN
58053,38299,3362633,ESM.U,17AF53
11697,25711,10993,ESMC,9327B2
52416,272699,932520,ESNC,9.40E+43
5203,10981,32157,ESND,NaN
54598,18745,2004438,ESNT,9E9147
51092,174282,3519757,ESOA,0FFEF7
55987,31606,2673113,ESQ,156A99
54580,170714,1990087,ESRT,DD7A96
11569,25356,11414,ESRX,NaN
30421,30293,11060,ESS,87A6F2
52134,176703,1350365,ESSA,1E8A99
14032,61396,11049,ESST,NaN
53331,183480,1650202,ESSX,300F0A
52831,178828,1025996,EST,NaN
56535,34243,2924705,ESTC,54D11D
677,22671,1716439,ESTE,AF93DE
50830,174449,856090,ESXB,7B4B91
12620,29304,10330,ESYS,NaN
57171,36732,3242276,ETACU,48F709
53939,108348,1739067,ETAK,NaN
6252,4415,10826,ETCC,BCC37B
29780,23252,11099,ETD,65CF8E
14915,63501,11117,ETFC,NaN
46990,64517,748061,ETG,NaN
34977,117902,10748,ETM,NaN
56944,35776,3107241,ETNB,6391C2
56588,33997,2943565,ETON,157CC1
14915,63501,11117,ETRA,NaN
55229,23238,2236759,ETSY,FF4C20
56520,34016,2920509,ETTX,983D71
50295,159125,535850,ETWC,NaN
57063,36299,3190254,ETWO,1A4ADC
59465,18017,1663560,EU,NaN
57437,37154,3288113,EUCR,809108
57437,37154,3288113,EUCRU,809108
1451,4201,9963,EV,C6E2C0
15912,66148,9936,EVB,NaN
41815,65176,11278,EVBN,2A17B1
15912,66148,9936,EVBS,NaN
38389,137943,10784,EVC,787D14
58562,38924,3416356,EVCM,D62F5F
54765,184208,2057838,EVDY,NaN
59042,40251,3487436,EVE,4MKGFF
59042,40251,3487436,EVE.U,4MKGFF
13213,25691,17880,EVEIQ,CAD832
51200,175006,896433,EVEPQ,NaN
57584,37373,3298961,EVEX,NaN
5238,20064,11299,EVG,C454F4
57299,39159,3274937,EVGO,NaN
55326,23818,2292952,EVH,82F088
15867,65967,2575125,EVHC,NaN
15867,65967,2575125,EVHC.PR,NaN
36370,7295,9662,EVI,EC4E82
3080,7295,9662,EVI,EC4E82
34975,117827,9969,EVJ,NaN
34972,117825,9971,EVO,452EA1
57931,37830,3344340,EVOJ,78F9A8
57931,37830,3344340,EVOJU,78F9A8
54555,18173,1987460,EVOK,0B828A
16101,110529,11322,EVOL,849D54
56355,33533,2819136,EVOP,221783
34973,117826,9972,EVP,NaN
21035,6338,2824528,EVRG,AFD7DD
47428,163678,828012,EVRI,3C6CCC
54002,18025,1801761,EVRYQ,NaN
13706,31763,11304,EVST,NaN
54361,185375,1945763,EVTC,3B5606
46850,163720,468622,EVVV,NaN
34976,117828,9970,EVY,NaN
16402,118042,9926,EWBC,6474BA
58661,39365,3433124,EWCZ,7FLU7N
58096,38467,3373086,EWTX,B0062F
14676,62948,11341,EXAC,NaN
53521,185584,1670031,EXAM,NaN
7670,4476,11342,EXAR,NaN
41157,141277,11340,EXAS,45BC35
21396,8539,11376,EXC,B303A6
14834,63324,11376,EXC,B303A6
28217,13992,11422,EXE.A,NaN
37154,133885,11375,EXEL,85CDC9
30485,9319,11429,EXEXA,NaN
4069,9319,11429,EXEXA,NaN
30485,9319,11429,EXEXB,NaN
4069,9319,11429,EXEXB,NaN
37715,137377,11388,EXF,NaN
58912,39895,3473797,EXFY,GMNGN6
20652,14671,10698,EXGI,NaN
53377,184449,1639593,EXL,EB4C79
53377,184449,1639593,EXL.PRB,NaN
51308,162449,791669,EXLS,7D97DE
37717,136264,11427,EXLT,NaN
30381,30032,606143,EXP,0A0656
7232,4494,11401,EXPD,F5C8AB
47013,126296,770141,EXPE,39692D
17323,126296,770141,EXPE,39692D
56372,18875,2818767,EXPI,B05000
10724,23027,11410,EXPO,0BC17A
45469,160479,600874,EXR,4FB770
55424,23864,2359510,EXTN,64FF65
16466,119574,11426,EXTR,C66B44
56231,32861,2767032,EYEN,79E38F
44814,156292,494214,EYET,NaN
46110,253527,1091558,EYPT,B4F2F7
6863,4409,10842,EZ1,NaN
6512,4162,11441,EZEM,NaN
58720,38932,3448963,EZFL,NaN
11099,24430,11444,EZPW,587EDF
58320,39048,3411040,FA,D0E2AA
52860,179003,1590426,FABK,NaN
52966,127475,33621,FABU,NaN
57859,37983,3351120,FACA.U,75DAFE
51446,175983,949237,FACE,50634E
21113,6791,578078,FACO,B4040B
57894,38059,3356450,FACT.U,832C98
44114,154254,261037,FADV,NaN
28010,7919,22354,FAL,78ZHVM
26245,4555,22354,FAL,78ZHVM
13180,30398,11530,FALC,4032BA
54222,170750,1895607,FANG,E15736
15692,65421,11590,FARO,E5D914
9440,14225,11608,FAST,92D3A0
54605,18562,1990083,FATE,B0D41A
15454,64699,12030,FBC,A65325
20734,4764,12048,FBF,NaN
53876,188255,1726944,FBIN,NaN
53958,196269,1743836,FBIO,25D3CE
47877,165284,882840,FBIZ,272472
55705,27871,2524562,FBK,19C507
55857,29835,2614784,FBM,NaN
41974,23107,11961,FBMI,NaN
50731,152049,31,FBMS,28DCF3
12721,29466,31,FBMS,28DCF3
9141,16777,28,FBNC,F294DD
20987,6025,12661,FBNIQ,NaN
53820,186344,1709786,FBNK,NaN
15569,65022,11959,FBNW,NaN
8889,16821,30,FBP,B55CF1
16464,119436,29,FBPI,NaN
10803,23502,29,FBPI,NaN
52373,175131,922284,FBRC,NaN
58776,28069,5771,FBRT,190WY6
21114,13142,5771,FBRT,190WY6
17667,106404,11619,FBSS,FB287A
44684,155736,563359,FBTXQ,NaN
59695,38370,3366592,FBYD,NaN
58026,38370,3366592,FBYD,NaN
51989,17069,1002485,FCAL,NaN
16367,117034,47,FCAP,10673F
57699,37611,3328567,FCAX.U,82B9E3
54983,187252,2130282,FCB,NaN
41388,26071,72,FCBC,E50F1C
56362,19815,2834312,FCBP,NaN
43845,112295,1284039,FCCO,8275FE
42541,65467,78,FCCY,108BD2
35226,65643,11505,FCD,NaN
20751,4842,12274,FCE.A,NaN
20751,4842,12274,FCE.B,NaN
11591,25430,12600,FCEL,B5734D
29505,18241,71,FCF,396F6B
14096,61608,11963,FCFC,NaN
44379,155282,1350373,FCFL,NaN
55356,166751,2309576,FCFP,NaN
15971,66455,79,FCGI,NaN
13218,30495,11676,FCH,CC9639
13218,30495,11676,FCH.PRA,NaN
20267,2033,11503,FCHDQ,NaN
46020,161110,604915,FCL,NaN
50973,160781,887088,FCLF,NaN
45299,160781,887088,FCLF,NaN
47014,106524,883937,FCMCQ,NaN
14602,62823,12593,FCN,300AC5
8674,4690,59,FCNCA,270305
29454,25024,806664,FCO,NaN
55426,26410,2360887,FCPT,A6FE1C
35226,65643,11505,FCS,NaN
12156,28316,12185,FCSEQ,NaN
51990,176521,957882,FCSX,NaN
9232,16778,54,FCTR,NaN
53112,264418,52,FCTY,NaN
58662,21295,3443104,FCUV,C48AEA
52374,118046,748907,FCVA,NaN
20763,14590,12493,FCX,D4463B
20762,4895,12493,FCX,D4463B
56094,18182,2710972,FDBC,D5A350
43913,144990,576514,FDG.UN,NaN
41997,144990,576514,FDG.UN,NaN
20694,4600,1604651,FDML,NaN
20690,4560,11540,FDO,NaN
32130,30443,12525,FDP,C8C5A3
17151,124319,12384,FDRY,NaN
31661,63172,11485,FDS,12A3A3
16159,65980,11653,FDTR,NaN
53821,187483,1914795,FDUS,BB02DC
13750,31881,11672,FE2,NaN
59222,324960,2685971,FEAM,NaN
13750,31881,11672,FEIC,NaN
1686,4900,12515,FEIM,773FC0
1688,4881,12453,FELE,E87676
54914,170639,2077410,FELP,NaN
58448,38829,3408514,FEMY,F59EE9
55271,23630,2285448,FENX,61D5B8
8500,12472,12452,FEP,NaN
53870,180145,1670284,FESLQ,NaN
54037,171059,1812366,FET,93475C
34968,117821,9964,FEV,NaN
54556,18487,1985709,FEYE,NaN
12455,28959,112,FFBC,C41C25
9737,16833,112,FFBC,C41C25
6736,17195,112,FFBC,C41C25
39162,139342,98,FFBI,NaN
6545,16836,117,FFCH,NaN
46560,163633,750503,FFCO,NaN
14499,62575,11711,FFDF,906885
20732,14129,11967,FFEDQ,NaN
1693,4918,12578,FFEX,NaN
13295,30646,22467,FFFD,NaN
12763,29553,11741,FFFL,NaN
8593,176449,11741,FFFL,NaN
31689,63288,11629,FFG,NaN
43793,16428,11506,FFH,82F979
9664,16838,119,FFHS,NaN
10647,22542,924631,FFI,NaN
14157,61585,12160,FFIC,A5E715
12525,29101,113,FFIN,7520CC
16561,121077,11468,FFIV,41B0E2
8788,18110,11582,FFKT,NaN
9341,16824,103,FFKY,NaN
46561,63936,1564,FFNM,821547
53774,182116,1701799,FFNTQ,571555
52773,178545,1051282,FFNW,B923C1
16476,25528,108,FFSX,NaN
55109,20677,2165093,FFWM,DF11D9
59433,27215,3588816,FG,NaN
55564,27215,3588816,FG,NaN
55481,108979,2360273,FGBI,8CF8C2
55110,21901,2166858,FGEN,002A99
59111,39627,3500745,FGI,M74NXZ
59176,33549,3512224,FGMC,GFIWJJ
30422,13962,11697,FGP,NaN
52774,178706,1025961,FGXI,NaN
55670,27665,2503084,FHB,76CEFB
1718,4708,2503084,FHB,76CEFB
9216,13397,124,FHCC,NaN
34765,66731,11661,FHI,73C9E2
1735,4613,11661,FHI,73C9E2
1856,4737,233,FHN,CD06A2
57438,37135,3287839,FHTX,963A02
8598,12635,11985,FI,57CF4E
53368,184167,1635433,FIBK,BBAE2A
46275,158314,595547,FICC,NaN
9360,13824,11499,FICO,A247F5
23812,4655,11824,FIF,NaN
11541,25322,11824,FIF,NaN
14019,61390,128,FIFG,NaN
51788,176595,484488,FIG,C3518E
58258,38770,3397985,FIGS,783C1B
57231,36884,3251209,FIIIU,8C5216
9358,13525,11783,FILE,NaN
6246,16843,129,FINB,NaN
11565,25357,11888,FINL,NaN
57732,37739,3328597,FINMU,1C4651
58941,39263,3477620,FINW,BB2D20
53808,186683,1705855,FIO,NaN
59336,41416,3553678,FIP,NaN
51991,176556,896857,FIRE,6814BA
41459,143240,11945,FIRT,2.66E+44
41673,165993,6382,FIS,7B0BA6
16609,121713,11826,FISI,01478A
17342,126417,11887,FISN,NaN
1741,4640,324,FITB,8377DB
54146,171141,1874195,FIVE,C5D687
54820,19908,2059180,FIVN,192727
31994,64997,7410,FIX,319BE2
11111,24463,21580,FIZZ,90B678
20693,4595,11654,FJCC,NaN
13528,31462,36730,FKFS,NaN
6331,14112,3374332,FKWL,179A00
20738,4790,12127,FLA,C7BC61
8803,17016,12025,FLAG,NaN
14516,62268,12039,FLDR,NaN
56609,34291,2963893,FLFG,D3CF2C
58290,38075,3392209,FLGC,36D623
55694,28012,2533281,FLGT,8E3F58
8879,18307,197,FLIC,BE86A1
12214,28477,12112,FLIR,NaN
12346,28749,12635,FLL,B92AE1
58782,39751,3469382,FLNC,UUIMS3
41367,4809,12151,FLO,3B2306
20743,4809,12151,FLO,3B2306
41080,4818,12159,FLR,D6853F
1425,4108,12153,FLS,4017AD
36555,25805,27582,FLTT,NaN
20735,4768,12052,FLTWQ,NaN
41080,4818,12159,FLU,9B63CC
57232,11703,3249012,FLUX,530081
16695,122519,6,FLWS,D1C0B9
54737,19511,2043762,FLXN,C4F9C6
1768,4771,12099,FLXS,B959AD
12637,20259,6551,FLY.A,NaN
12637,20259,6551,FLY.B,NaN
58772,38145,3449603,FLYA.U,NaN
12291,28622,2923,FLYIQ,NaN
58233,38739,3397352,FLYW,0FB248
59242,37113,3277496,FMAC.U,129821
57383,37113,3277496,FMAC.U,129821
55935,112572,2655905,FMAO,339F20
15250,64194,145,FMARQ,NaN
54861,29994,2067289,FMBH,4BD6DB
5908,11896,151,FMBI,BD15E8
20681,4510,12164,FMC,188394
22096,15208,11646,FMCC,CD4203
10043,16752,12166,FMCO,NaN
44512,156156,252982,FMD,57B7FC
5259,4678,11972,FMER,NaN
14940,63551,143,FMFC,NaN
58097,38123,3368718,FMIV,688620
58097,38123,3368718,FMIVU,688620
53882,29855,1723637,FMNB,0986B5
1830,16878,12507,FMNTQ,NaN
46019,162577,749060,FMO,492F0E
51328,175092,647380,FMR,NaN
55048,185277,2154427,FMSA,NaN
7926,16847,159,FMSB,NaN
57096,36555,3203112,FMTX,112694
12639,29341,12175,FMXI,NaN
12639,29341,12175,FMXLQ,NaN
58802,39734,3463376,FNA,NaN
8534,18049,12170,FNB,C32A39
54417,17709,1951369,FNBCQ,NaN
13708,18051,12171,FNBF,NaN
55917,18247,2646954,FNBG,NaN
16199,65266,639082,FNBP,NaN
7887,11708,2063735,FNCX,NaN
55909,22155,2651424,FND,F51DB0
50198,165464,883518,FNET,NaN
47864,165264,916730,FNF,9BB35A
16060,109683,190,FNFG,NaN
53369,184009,1633883,FNGN,NaN
59070,32367,3492070,FNGR,NaN
51805,18108,2067287,FNJN,NaN
56126,32528,2722672,FNKO,301493
16649,111940,186,FNLC,1A9DE1
13652,31683,11896,FNLYQ,NaN
20695,4601,11648,FNMA,450647
54606,179694,1996256,FNRG,NaN
48772,135784,11956,FNSCQ,NaN
43614,110399,11956,FNSCQ,NaN
17342,126417,11887,FNSR,NaN
55194,27738,2217099,FNTCU,NaN
53879,178997,1017155,FNV,EFAC45
55170,22975,2226780,FNWB,075CF7
58943,107644,3472179,FNWD,NaN
44181,20465,634779,FNX,1D6BF5
20067,1408,12348,FO,D794D4
58182,38618,3018103,FOA,32DBBB
56696,34946,3018103,FOA,32DBBB
7860,16853,195,FOBB,NaN
56444,31295,2890993,FOCS,C9E4EC
20699,4622,11700,FOE,A29A46
51414,176093,1021123,FOF,0F2933
55310,189462,2297988,FOGO,NaN
23995,7595,21201,FOHL,NaN
21563,179342,21201,FOHL,NaN
52292,175008,640267,FOLD,F4D241
5152,4826,12212,FONR,1AE482
10193,16872,12241,FOOT,NaN
56083,179077,1025487,FOR,40350D
52892,179077,1025487,FOR,40350D
1810,62262,734030,FORD,7FBA24
58696,39487,3449898,FORG,QAYTNL
59514,42219,3625314,FORL,NaN
59514,42219,3625314,FORLU,NaN
44115,148390,81913,FORM,FA35C6
15190,64061,12299,FORR,0F91FC
12074,28118,12370,FOSL,C9E04B
57092,36494,3198821,FOUR,D23A30
56662,34636,3010375,FOXA,7BFF81
54509,18320,1971346,FOXF,9.65E+09
45714,161073,742460,FOXH,NaN
57598,37482,3312124,FOXO,NaN
57733,37805,3331180,FOXWU,A25A10
57606,37493,3306739,FPAC.U,CADF87
55788,178907,2565789,FPAY,F5BF00
47016,163117,883930,FPBI,NaN
52921,142336,947606,FPBN,NaN
16369,117035,203,FPFCQ,NaN
55958,31108,2655411,FPH,221204
54804,19526,2060758,FPI,B3A166
14865,63415,12406,FPIC,NaN
44513,155174,487005,FPO,NaN
1545,106418,11769,FPPP,6E5878
54558,18430,1984469,FPRX,NaN
1820,4801,12132,FPU,NaN
8801,12877,12388,FPWBQ,NaN
30423,30384,130,FR,21A365
11413,12403,12479,FR1A,NaN
56739,18385,3027141,FRAF,224343
54651,177009,2010881,FRBA,2A9C0A
9999,18040,26088,FRBK,D0DFE5
53609,14275,1676104,FRCB,NaN
8523,14275,1676104,FRCB,NaN
1824,4903,12533,FRD,8666A7
11413,12403,12479,FREDQ,NaN
56996,35831,3154954,FRES,42B662
53611,185619,1677500,FRF,NaN
2026,18439,207,FRGBQ,NaN
57609,37530,3312102,FRGE,NaN
54061,187833,1818293,FRGI,5403F8
17968,129624,11570,FRGO,NaN
56043,32283,2689173,FRGT,NaN
58944,38898,3471954,FRLAU,NaN
21031,6331,33823,FRM,NaN
10218,16845,148,FRME,922F0C
53722,186084,1700119,FRNK,NaN
41554,64742,1700119,FRNK,NaN
24457,4914,12562,FRNTQ,NaN
13095,30231,12562,FRNTQ,NaN
57257,36945,3267648,FROG,C63CDE
58100,38141,3363651,FRONU,07A81D
46153,148217,1684366,FRP,NaN
8360,12926,23923,FRPH,0FE3A6
20767,4911,12549,FRS,NaN
58101,37984,3360625,FRSGU,E8C22D
51457,175607,1007505,FRST,NaN
20697,4605,11649,FRT,2B098F
55749,23093,2546475,FRTA,E0647D
58102,38301,3363142,FRWAU,7B3228
56006,31954,2682772,FSAC,NaN
55075,21696,2162610,FSAM,C93362
55204,17586,2230610,FSB,C1160A
12682,29423,11740,FSBI,NaN
9838,16763,11740,FSBI,NaN
15426,64584,748444,FSBK,NaN
54147,181820,1872384,FSBW,449217
41555,18364,11988,FSCI,NaN
59434,41778,3590723,FSCO,NaN
56096,32557,2719470,FSCT,NaN
56827,34937,3076499,FSEA,1F2BE8
53097,180958,1350027,FSFG,EF45B6
47209,164368,832676,FSGI,NaN
29360,13204,11990,FSH,NaN
24891,13204,11990,FSH,NaN
9069,13204,11990,FSH,NaN
43709,126010,12093,FSI,DA0A39
54803,20105,2062760,FSK,425040
57101,36613,3202773,FSKR,NaN
45382,157858,550854,FSL.B,NaN
51447,175404,897123,FSLR,61366
56722,35120,3033121,FSLY,3EE191
20746,4830,12237,FSM,NaN
57861,37835,3356533,FSNB.U,C85D8A
13039,30134,229,FSNMQ,NaN
12531,29112,229,FSNMQ,NaN
46154,33484,246602,FSNN,NaN
46154,162329,246602,FSNN,NaN
46878,163884,925729,FSP,A41450
56945,38978,3102380,FSRVU,NaN
57934,37976,3350652,FSRX,52BBCC
57934,37976,3350652,FSRXU,52BBCC
20698,4608,11652,FSS,4C5CC9
57734,37347,3335847,FSSIU,F44A91
57203,36861,3252793,FST.U,D46436
46002,162078,537809,FSTF,78C98A
1807,4844,12277,FSTO,NaN
1852,4860,12373,FSTR,BBC05B
12055,28016,11980,FSTW,NaN
55248,24116,2291998,FSV,2AF764
8570,12559,15697,FSYS,NaN
57935,37831,3353812,FTAAU,2B9996
56589,34322,2947095,FTAC,EDDD9A
56589,34322,2947095,FTACU,EDDD9A
16053,109584,12565,FTBK,NaN
8533,12606,12565,FTBK,NaN
58202,38673,3387599,FTCI,146E4F
57628,37269,3307664,FTCVU,82E2DF
46152,162386,634835,FTD,NaN
56500,33951,2922730,FTDR,8BFDFF
12390,28819,12602,FTEK,79D219
58055,38072,3359590,FTEV.U,C1D977
53237,149379,1600682,FTFT,4F185D
37156,65908,11731,FTGX,NaN
57172,36084,3242293,FTHM,3.30E+30
13336,30709,11640,FTHR,NaN
59177,40498,3509321,FTII,NaN
59177,40498,3509321,FTIIU,HSUQQX
46992,28347,12144,FTK,08E439
6357,4782,12144,FTK,08E439
59659,178413,3685422,FTLF,15D92D
53313,183266,1650444,FTLK,NaN
53286,183377,1606380,FTNT,63F892
56191,18240,2745258,FTNW,NaN
21879,11257,12569,FTO,NaN
58103,38036,3364717,FTPAU,732691
59577,43026,3659640,FTRE,NaN
1714,4849,3659640,FTRE,NaN
16108,110588,6942,FTRPR,NaN
925,135484,6942,FTRPR,NaN
55714,14390,46263,FTS,4FA321
56406,33696,2833848,FTSV,NaN
55585,26590,2482889,FTV,567F3D
58449,38171,3411873,FTVIU,748DC7
46852,175465,894,FTWRQ,NaN
53220,179586,1582120,FUBC,NaN
57384,17001,3279016,FUBO,D96670
54559,18584,1985717,FUEL,NaN
15220,64130,29384,FUELQ,NaN
1868,4926,12641,FUL,4B49CF
56828,35376,3058382,FULC,A7A0C8
53511,185483,1661747,FULL,NaN
5440,14172,12645,FULT,3.14E+47
53440,10567,1648593,FUN,0F7F8C
4450,10567,1648593,FUN,0F7F8C
11691,18358,239,FUNC,C2E120
20723,4740,238,FUR,873885
53418,184961,1676413,FURX,NaN
56018,181327,1694348,FURY,86CB36
37750,66597,1042786,FUSB,3AFA50
57439,37206,3282431,FVAM,7506D3
56521,18264,2913924,FVCB,E393B0
58029,38281,3366522,FVIV.U,310772
57684,37613,3323009,FVT.U,B5B3D0
54374,14868,1946568,FWMHQ,NaN
54311,17010,1924862,FWONA,B803B1
54311,27187,1924862,FWONA,B803B1
54311,43188,1924862,FWONA,B803B1
54311,17010,1924862,FWONB,B803B1
54311,27187,1924862,FWONB,B803B1
54311,43188,1924862,FWONB,B803B1
54311,17010,1924862,FWONK,B803B1
54311,27187,1924862,FWONK,B803B1
54311,43188,1924862,FWONK,B803B1
12577,29206,12366,FWRD,10943B
58853,39595,3457989,FWRG,8Y7T09
30857,31593,243,FWVB,NaN
53984,189546,1796579,FXAI,732FAE
51309,175646,1004985,FXCB,NaN
53607,185518,1675335,FXCM,NaN
59072,39944,3485737,FXCOU,NaN
14702,28460,12696,FXEN,NaN
58520,39061,3422269,FXLV,DA9FDD
56701,66355,3022458,FXNC,EA8375
58293,135484,3390360,FYBR,E7CF49
52937,179281,1042603,FYR,NaN
12139,28278,13163,GABC,4D8E5E
51789,175375,876833,GAC,NaN
58450,38172,3403649,GACQU,CF8DDB
16608,121659,13840,GAFC,NaN
17298,125601,12736,GAIA,83066C
46853,164155,782134,GAIN,887F84
54027,150221,1808898,GALT,C93C44
44396,150221,1808898,GALT,C93C44
20787,5024,12966,GAM,8C77C6
58451,340388,1878810,GAME,6D4C04
34992,118264,12715,GAMI,NaN
57087,316747,2014135,GAN,0A2EB8
8710,14192,12739,GANS,0A2EB8
58105,38333,3368670,GANX,C05305
1892,4990,12818,GAP,817ED9
58030,38096,3363888,GAPAU,NaN
20844,5301,14030,GAPTQ,NaN
54352,170775,1942971,GARS,NaN
58854,39619,3457928,GATE,DS7B9F
57385,37293,3290335,GATO,03C94A
20773,4941,12886,GATX,FD0CA4
52931,144183,1067395,GAU,F90FE5
50311,166304,822841,GAV,4990D0
48790,145658,575006,GAXIQ,NaN
6944,16832,13309,GBCI,2F7474
53395,184689,1641798,GBDC,E390E8
54954,12257,2121571,GBIM,0AB3CF
57119,36599,3200702,GBIO,BFF98A
44696,156384,812456,GBLI,14796F
47876,162489,819020,GBNK,NaN
29298,11372,791049,GBR,239370
16371,113299,12702,GBTB,NaN
57400,37079,3276791,GBTG,F5083D
30446,30463,13863,GBX,4EC4C1
53612,183528,1677109,GCAP,NaN
16640,117026,884342,GCBC,AABEA0
37720,144727,12383,GCFB,1D320F
29529,25537,13843,GCH,5B97D0
56605,37404,2964356,GCMG,D069E5
20805,5109,13056,GCO,ECA300
15639,65244,13457,GCOM,NaN
55513,26812,2404467,GCP,13AD2B
30859,61449,637571,GCV,585EC0
20791,5046,12984,GD,814274
55241,23071,2232357,GDDY,0A0D9E
54609,18747,2000802,GDEF,NaN
16368,117036,18381,GDEN,EF5914
10943,20988,18381,GDEN,EF5914
8698,12697,11860,GDLN,NaN
53462,184392,1195777,GDOT,6DDA15
21368,8387,2646153,GDP,21268E
57265,37023,3271412,GDRX,3877AD
59223,39062,3517775,GDST,NaN
20831,5216,13556,GDW,8F8BC0
56558,36293,2926001,GDYN,AFBEB4
11166,24621,13612,GDYS,NaN
55762,29016,2555718,GECC,6A0E35
59074,40120,3482715,GEEXU,NU1G8N
27374,5338,13891,GEF,AECCA9
27374,5338,13891,GEF.B,AECCA9
16581,121257,23233,GEG,857EA9
53378,175834,1639591,GEGSQ,NaN
59446,41818,3599725,GEHC,NaN
10384,17202,12943,GEHL,NaN
8374,12388,855614,GENC,743C70
2809,7185,855614,GENC,743C70
59591,43059,3658759,GENK,NaN
52278,23109,624746,GENN,EDB675
8243,12233,13116,GENZ,NaN
13225,30536,33006,GEO,34E9F9
1932,177206,13132,GEOI,NaN
1933,12708,13129,GEOKQ,NaN
51790,165880,1006743,GEOR,NaN
15841,65896,23537,GEOS,E1BADA
51201,114748,861804,GEOY,NaN
12235,28504,13365,GEPT,NaN
14859,63405,13173,GERN,DD0F15
31710,63447,14079,GES,6F3936
35027,62865,13102,GETI,NaN
31634,62865,13102,GETI,NaN
59329,36758,3242278,GETY,8A509C
57158,36758,3242278,GETY,8A509C
15744,192856,31328,GEVA,NaN
53678,186437,1687123,GEVO,ADD337
13662,31703,14063,GFED,BED3E1
20981,5987,13915,GFF,DE4924
59075,40328,3485802,GFGDU,JQQ13Z
52895,179079,1012209,GFGFQ,NaN
46105,160719,730843,GFIG,NaN
57040,35612,3175178,GFL,FD5F0D
52879,176065,606131,GFLB,NaN
15480,63318,13845,GFLS,NaN
50609,166789,107017,GFN,762B8D
46995,106897,15590,GFP,67A912
58856,39822,3469267,GFS,CF1E10
16547,120822,833542,GFSI,NaN
57599,37479,3315413,GFX,657968
57599,37479,3315413,GFX.U,657968
50487,162055,637392,GGBMQ,NaN
2002,5252,13715,GGG,4D8313
58566,38655,3416467,GGGVU,2CA15C
50611,166554,824464,GGL,319AC0
45175,116387,897208,GGLR,252FA0
58108,38124,3368819,GGMC,6038FA
58108,38124,3368819,GGMCU,6038FA
6080,5165,13266,GGT,F51487
47017,163988,530096,GGXY,NaN
57938,37849,3340215,GHACU,5.72E+44
21888,11300,33103,GHC,1B637E
44620,157355,602777,GHCI,NaN
47440,164609,488938,GHDX,NaN
59129,40483,3497027,GHIX,NJPXPW
57387,37186,3286819,GHLD,980AA2
2004,5254,13720,GHM,FD9A97
51329,175886,892642,GHSEQ,NaN
34886,21864,6430,GIB.A,D1E81C
30897,60931,29849,GIC,NaN
11067,24385,29849,GIC,NaN
15423,64568,14104,GIFI,A37491
6080,5165,13266,GIGA,6E8774
52896,178958,1026004,GIGIQ,NaN
10419,19402,13267,GIII,40C6C8
57940,37919,3355750,GIIXU,7DA8AA
57077,36344,3193642,GIK.U,NaN
34782,111486,13269,GIL,D884DC
11300,24856,13273,GILD,F6E248
54447,12803,1958061,GIMO,NaN
58723,34753,3444658,GIPR,4F0BD5
20798,5071,13034,GIS,9CA619
16160,111723,13385,GISX,NaN
44919,19907,33486,GIW,NaN
58294,38660,3394767,GIWWU,C9B43F
1959,4936,12699,GK,NaN
45715,161075,93552,GKIS,NaN
55327,23990,2299914,GKOS,E19A99
21764,10614,30937,GL,35FF94
50310,166142,1007477,GLA,NaN
41975,145024,13313,GLAD,741A86
31665,63138,15630,GLAE,5B7FFD
31570,61941,13337,GLB,0D182E
53607,185518,1675335,GLBR,D3CBAC
41698,65050,13334,GLBZ,B5FBF1
7913,11819,12,GLCH,14E35B
5537,5201,13528,GLDC,69CA23
1964,5210,13528,GLDC,69CA23
51552,148223,13814,GLDD,87D591
42918,138124,625487,GLDUQ,NaN
1957,5379,14109,GLFMQ,NaN
16085,61276,13472,GLGSQ,NaN
58110,38043,3370508,GLHAU,052DC9
8164,174114,3690,GLK,5B901A
12647,29346,13916,GLLC,NaN
59077,40310,3484207,GLLI,0L5RSS
59077,40310,3484207,GLLIU,0L5RSS
50853,163644,932716,GLNHQ,NaN
52767,164258,1010461,GLOI,NaN
9994,14886,33774,GLOV,NaN
47429,163935,732330,GLP,0FE695
54610,18792,2006042,GLPI,6F0A63
41577,143710,1952912,GLPW,803F45
54152,20399,2061313,GLRI,D86B04
5137,14815,32109,GLRP,NaN
57147,36678,3209325,GLSHQ,NaN
57346,36558,3272653,GLSI,24B08A
59398,41449,3566714,GLST,NaN
59398,41449,3566714,GLSTU,NaN
45173,160550,634762,GLU,8180A9
58453,39057,3411925,GLUE,91B72A
51992,176782,876888,GLUU,NaN
45376,160935,1020887,GLV,3A34DE
20523,3532,7915,GLW,475210
54718,18878,2034697,GLYC,C01737
