CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
20202,001677,17632,KTO
11616,025731,32513,CRVP
29710,025922,17640,KAI
41679,144076,17679,KSL
11619,025570,2159000,ABCW
11620,025579,34151,ZOLL
21033,006335,17690,KSU.PR
21033,006335,17690,KSU
21033,006335,17690,KCY
11621,025572,10622,
11622,025578,28795,EDT
21036,006349,17724,KATYQ
11636,019152,24085,PNNW
21037,012689,17745,KBH
11657,025632,1022681,KW
52845,025632,1022681,KW
11671,024451,2037,
11677,025680,18539,LAYN
21042,006376,17779,KWD
11679,025676,24158,PRCP
11845,025996,17793,KNDL
15665,065317,17793,KNDL
11696,025706,583763,
47028,163681,583763,
21045,006386,17800,KMT
30419,030277,17802,KCP
14217,061703,17806,KNSY
37943,138126,17836,KYX
37943,138126,17836,KERX
11709,025747,18993,LFUS
11713,025749,23131,ASGN
11714,025683,9337,
12304,028641,17857,KTEC
17146,124196,17865,KEYN
11735,025783,21904,MFE
21116,006799,17867,KSE
13938,061179,17879,KFRC
11740,020302,1230050,
13213,025691,17880,EVEIQ
11744,025799,666843,
31899,064306,17908,KRC
11749,022221,484267,PSYS
43452,022221,484267,PSYS
21055,006435,17913,KMB
11757,025848,17784,
29335,024731,17915,KIM
11757,025848,1650173,
21056,006437,17920,NGAC
11758,183704,1931837,
41578,143640,17923,KMR
11760,025859,10856,
34766,017239,17925,KND
42390,017239,17925,KND
16179,112033,17934,KG
11767,025860,29207,SBIB
21057,006461,17965,KEX
11777,025874,24278,PQUEQ
15031,063755,17975,KHKH
11778,025880,23926,PDCO
11780,025877,14466,
21061,006475,18023,KRI
31979,064745,18028,KNL
11786,025906,25584,QCOR
17472,127094,18030,XOXO
11789,025915,26285,QUMU
21062,014791,18057,CRO
11791,025918,34152,ZOLT
29494,025283,18060,KSS
11792,025921,25699,
11792,025921,1586716,
11794,019826,103927,VLLY
45567,160886,103927,VLLY
11795,025924,1687155,
15377,064542,18147,KOSP
11801,023291,4345,
40206,140445,18148,KOSN
11802,025929,27112,SATCQ
11806,025937,18868,LGND
41680,142953,18164,MDLZ
11809,025944,24143,
11811,025946,28893,SPCHA
11811,025946,28893,SPCHB
21068,006502,18195,KR
11821,023067,26828,SFNT
15139,063980,18196,KROL
50698,061984,18216,KSW
11828,025079,21269,MNTG
11829,025972,31204,AHCI
11830,025979,24190,PESI
11831,025980,27860,
14494,062549,18260,KVHI
11834,025978,2055408,MRVC
13438,021879,18264,CACR.A
13438,021879,18264,CACR
11838,026008,13781,
11841,026064,30206,
34746,110685,18284,LLL
11842,025987,14188,
14722,022207,18329,TBI
21080,006547,18343,SR
37134,065717,18347,LTSA
11852,026004,26099,RSCR
16001,066300,18348,LDSH
15657,018732,18379,LKFN
11856,026015,31309,TRIDQ
11857,026013,28989,
11862,026016,1040122,UVE
14873,063422,18385,LAMR
11865,026021,27406,CKH
21081,006571,18404,LMS
11871,026037,131767,HMSY
11874,026038,23681,PMTI
11879,026045,31661,ULBI
11880,026044,24610,TUTR
21714,014169,18420,LDR
14374,062169,18421,LFCR
11888,026067,25450,PVFC
12951,029946,18424,LARK
11893,026077,17683,
12369,028765,18429,LNY
11900,026201,22930,
28858,021440,18435,LSTR
11901,036691,3230062,IAC
43014,022632,18445,LCI
38439,138467,18449,LTRX
11913,027748,15205,
14535,062666,18450,STRM
34722,109926,18471,LHO.PRJ
34722,109926,18471,LHO.PRHCL
34722,109926,18471,LHO.PRI
34722,109926,18471,LHO
11922,027765,23424,CAPS
11923,027199,32204,EGY
11929,027783,29048,SMAN
11934,027776,26481,RCKY
11936,027784,14627,
11937,027786,3396703,
42542,144135,18537,LWSN
11946,027794,8220,
11948,027816,13388,
11950,017106,636373,PEBO
14307,061900,18560,LCAV
14971,063635,18561,LCCI
12319,027971,18577,LBIX
11960,027828,31860,UEIC
14191,061662,18599,LTRE
11964,028206,25741,RMTR
21090,006639,18625,LEE
21092,006653,18646,LM
11969,027856,831327,
21095,006669,18703,LEN.B
21095,006669,18703,LEN
11977,027873,796917,HEVVQ
11980,007696,21526,NATH
11981,027886,32077,UBCP
16033,013440,18745,LVLT
11985,025546,1200210,
38437,138843,18761,LEXR
11989,027896,26906,
37167,133868,18767,LXRX
12000,027913,29600,SCON
30004,029052,18770,LXP
12005,035632,32614,
31197,061552,18774,LXK
41998,174147,18817,QRTEA
41998,174147,18817,QRTEB
41998,174147,18817,QRTEP
12013,027937,23560,PSUNQ
12014,027936,21162,DESTQ
12015,027938,27823,SCVL
30429,030354,18819,LPT
12023,027961,68589,
12027,027965,20566,MCHP
12036,027981,6637,
16517,120297,18856,LPNT
12038,022717,29752,SYBT
12040,027988,34156,ZONN
12042,027991,5195,
14385,062217,18876,LPTH
21102,006730,18888,LLY
12054,170312,1747584,
27454,006737,18901,LECO
12067,028052,1895653,
54223,013665,1895653,
21105,006742,18908,LNC
12071,024717,9842,
12079,028135,647718,CVBK
16862,123016,18958,LIOX
16862,123016,18958,LBG
12083,028139,27025,SANM
12084,028145,33550,WIND
34913,028378,18962,LGF.B
34913,028378,18962,LGF.A
12086,028155,31297,TCBK
12088,028156,16228,
15243,064175,18989,LAD
12097,028180,23350,ORLY
37168,133869,19006,LPSN
12101,028184,26845,IDPIQ
12104,028182,705,
16187,112034,19029,LMIA
12112,028200,136357,
33717,028200,136357,
17957,020297,19032,LNBB
12116,019415,29488,
32115,065611,19033,LNRPB
12123,028248,481322,ATAHQ
21110,006774,19048,LMT
12124,028249,6040,
12478,028998,19052,LNETQ
12133,028266,23258,
15743,065550,19077,LGTY
15412,102696,19084,LOGN
12142,028285,19584,SPGZ
21117,006802,19140,LDG
12142,028285,1381272,
31623,062640,19157,LORL
50000,062640,19157,LORL
12147,028295,30780,TWI
41390,141957,19174,OPSW
21121,006821,19181,LPX
12158,028317,29136,
12170,028342,28206,SKYF
12178,028374,3373208,
13544,031489,19214,LSBI
21072,006528,19216,LXU
12183,025745,1650445,CXPO
12185,028397,23746,PZZA
12191,028403,21001,
31614,062599,19249,LU
18709,133504,19270,LMNX
21125,006848,19311,LGL
15908,163087,19318,SLXA
12221,028490,33163,WAYN
22011,015110,19320,LYO
30905,060887,19331,MFW
12240,028518,27794,SHLOQ
32116,065630,19356,TUC
13594,031574,19362,MACC
12249,026523,22826,NYFX
12564,029170,19366,MACE
12265,028563,109122,GTCB
30362,029868,19369,MAC
12270,025480,29788,SYGR
30458,030637,19381,VRE
13948,061212,19384,LTEC
12280,028616,26712,RURL
12667,029381,19395,MACR
12289,028620,84,
35272,029627,19403,MCZAF
35272,029627,19403,MCZ
12297,028637,31831,
12299,028636,420529,
12669,029382,19404,SHOO
12305,028648,24284,PETM
25268,002940,19429,MGLN
42391,143668,19438,LAVA
18311,130764,19439,MECAQ
12317,011669,34034,ZLC
24302,011669,34034,ZLC
13318,030685,19463,OSKY
13991,061338,19473,CVOVQ
15424,063486,19478,MSBK
12332,028699,25326,PILLQ
34787,112035,19541,HYF
12335,028691,1142800,
17410,126496,19547,TMNG
17410,126496,19547,CRTN
12339,028704,20989,MCRI
20455,003063,19557,MBG
16065,109826,19569,MANH
12356,028737,26074,RWY
12359,028744,19599,MANU
12361,024432,29806,SYBR
12366,028758,28935,SPSS
16415,112968,19581,MTEX
12367,028770,30652,TGISQ
12375,028787,24174,
20312,014370,19589,MAN
24054,008359,19589,MAN
24789,006999,19589,MAN
57197,014370,19589,MAN
12375,028787,2347403,
55428,028787,2347403,
29758,027875,19596,ELS
12379,028795,23528,OXGN
12379,028795,23528,MATN
35276,124042,19601,MFC
41257,142546,19657,MPX
12391,028817,834565,
34788,111103,19660,HZO
21155,013572,19672,TUG
12397,021595,734593,VIST
12400,025312,748439,DYII
15022,063742,19696,MWP
12408,028858,24339,PHLY
30005,028930,19706,MAR
12413,028881,21855,NETM
12415,028877,731228,GMCR
12604,029278,19719,MATK
12429,028917,20986,MCOAQ
36347,125237,19724,MSO
12434,028916,15912,
30853,031554,19748,MVL
12440,028938,31665,UTEK
37731,137310,19750,MRVL
12452,028947,21557,NRVHQ
21161,007085,19758,MAS
20745,141400,19772,MEE
12461,019713,31761,AUB
21162,014739,19775,MCI
12462,028967,25479,QCRH
21986,015384,19776,MPV
12464,028970,7438,
12467,028983,782526,
21163,007106,19793,VPF
12470,028989,22808,
12473,029001,23086,
18330,132405,19814,MONE
21168,007116,19820,MAT
13210,030477,19823,MATW
13337,030710,19826,MTSN
12495,029040,29353,SDIX
29001,023774,19839,MVK
12500,029055,31279,TGIC
12503,029061,26334,RVSB
31693,063246,19865,MAXM
12508,029074,20598,MTMC
32004,064901,19869,MMS
12511,029075,23242,ORCI
12516,029086,23670,
12517,002521,26155,RUNI
17524,127481,19887,MAXY
12522,029095,20294,MERQ
12523,028836,27037,
21173,007139,19899,MYG
12527,029105,17220,
13660,031692,19904,MBFI
12528,029107,19252,
21128,013561,19919,MBI
12530,029108,23927,PTEN
28976,023592,19921,KRB
44057,019057,19926,MBTF
21174,014163,19938,MNIQQ
12542,021163,31888,
38440,138607,19940,MCDTA
38440,138607,19940,MCDT
12546,029150,31921,URBN
21177,007154,19944,MCD
12553,029156,31863,UFPI
42393,146114,19949,MCGC
12557,029151,606530,CNTY
12561,019150,23053,OSBC
21179,007163,19953,SPGI
21180,007171,19966,MCK
23057,007171,19966,MCK
30521,007171,19966,MCK
30875,039309,19995,STGW
12574,029217,27251,
21132,006867,20003,MDU
12576,011147,25525,QFABQ
15429,064595,20006,MEAD
31198,061589,20008,MIG
13755,060796,20026,MEDC
12589,029250,20679,PGICQ
14648,062919,20035,MFIN
12599,029268,33311,WMAR
12599,029268,33311,WEW
12603,006930,22651,PDL
41817,143605,20041,MDTH
32099,065670,20074,MBAY
17931,129442,20076,MCCC
12607,029281,24400,
15296,064319,20081,MDLK
12608,029282,22029,
12618,029300,33798,WVFC
38442,138608,20121,MDCO
12624,029332,23835,PRKR
12740,029517,20133,MED
37729,136307,20152,MDTL
12633,029319,24805,
37495,121136,20165,IAGI
12635,029339,2963372,
12636,025089,17023,
14118,061527,20187,MDWV
12640,029338,6198,
12643,029344,1223960,
15056,063812,20235,VTRU
12645,029342,21054,PSTA
30922,060992,20236,SUNEQ
12651,029353,27755,SHAW
12654,026305,29771,
12654,026305,2607689,
46159,136864,20269,MBCRQ
12656,029356,32504,
35205,065689,20270,MBWM
12675,029386,31363,TQNT
15939,066393,20291,MRCY
12676,029397,21163,TSTRQ
12685,029412,26664,RMT
15932,066630,20305,MRGE
12693,029435,24569,PLNR
20682,013401,20312,MNG
12694,029433,21669,SPDC
34835,113439,20326,IHR
12702,019966,735451,CMCT
12704,029446,28697,OKSB
20642,014790,20330,MTH
12705,025093,3003843,AREC
56641,025589,3003843,AREC
13106,030247,20334,MERX
12706,029449,31618,UFPT
21190,007267,20349,MER
12708,029461,21539,NADX
16259,113367,20364,MERB
12733,029492,7434,
12739,029513,17624,
12757,009607,26862,
21194,007279,20380,MSB
21195,014064,20388,MCCK
21195,014064,20388,MCC
12780,029608,13812,
17398,126597,20415,MSLV
12788,029616,31475,TFCO
37138,133768,20426,MET.PRA
37138,133768,20426,MET
12802,029634,30371,
12804,029650,1640534,
15081,063870,20435,MXT
12806,029647,28833,
14926,063525,20444,WOWI
14926,063525,20444,INFO
12807,029645,13876,
12812,029661,19608,
16351,116791,20449,MCBI
12816,029668,665239,EMAKQ
13339,030718,20455,MTLG
32158,065772,20478,MTD
12824,028429,14293,
14557,062698,20484,CASA
12828,029692,33201,
12948,029940,20492,MFBC
12835,029698,27945,SGMA
12841,029709,28575,SNIC
21143,014733,20500,MGF
12842,029706,20942,
13462,031147,20545,MCRL
13371,030789,20553,MLIN
15343,064392,20558,MTIX
12854,029729,21927,NTII
12858,029730,126377,
15970,066468,20585,MUSE
12859,029734,20917,MINI
12863,029736,31088,TSCO
12867,029746,22298,
12884,029791,25490,QLGC
12884,029791,25490,QLG
16149,111534,20604,MSTR
12894,029816,1010965,
12895,029830,26466,
38470,135805,20609,TUNE
12897,029829,24334,
14931,063531,20610,MVIS
12898,029823,566652,
12901,030029,22703,NMRX
32185,066288,20621,MPB
34636,066438,20630,MDS
12906,029852,373887,NWIR
12908,029870,23082,
21202,007369,20644,MLAN
12917,029894,22302,NNBR
16209,065069,20650,MDST
12923,029899,30512,TRBS
31768,063898,20658,MWYGQ
12924,029900,6799,
15982,061229,20660,MBHIQ
30947,061339,20662,MEH
12929,029909,77826,PETC
12933,029910,27191,SCSC
12934,007672,22530,NWACQ
12934,007672,22530,NWA
23073,007672,22530,NWACQ
23073,007672,22530,NWA
12935,029921,29594,RVLT
20450,003041,20686,MZIAQ
12938,029930,736829,MPAA
14097,061496,20693,MLSS
38441,138609,20709,MCELQ
14594,062784,20712,MLNM
12949,031521,732161,SNEX
12950,029948,27865,SHU
30390,030072,20729,MLS
12954,029964,23934,GPIC
14905,035543,20738,OPCH
29610,025870,20757,MTX
12972,029997,28886,
44979,022650,20764,MGN
12978,030006,5094,
12980,179428,421686,DARA
29886,028473,20778,MXA
12981,030007,32852,VVUSQ
16186,112095,20796,MIPS
12982,030009,21265,MTICQ
12983,030008,31499,OVEN
21208,007447,20831,MSWP
12986,030016,18346,
13487,031214,20838,MIND
12994,030055,28673,SMBC
13031,030121,20876,MITY
16455,119275,20887,MKSI
13008,030098,12839,
21170,013550,20889,NNUT
13009,025540,17128,
13012,030095,25615,
37730,137434,20928,IGOI
13013,030094,21224,MROI
16074,066723,20932,MOBI
13021,028711,15211,
13268,030608,20951,MPS
18697,133430,20966,MFLO
14218,061706,20968,MDCC
13043,006242,28328,SSCCQ
13049,030161,25362,PSSI
13050,030169,804089,
13059,030187,1872785,
13061,030188,25395,PULB
41702,040460,21022,PRSO
13076,030198,1333301,THMD
41558,062224,21029,MROE
40148,140760,21032,MON
13087,030220,29831,SYPR
21217,007543,21059,MTS
20610,139665,21071,MCO
21219,007549,21072,MOG.B
21219,007549,21072,MOG.A
21224,012124,21105,MS
31581,062225,21146,MOSS
13099,332115,2344861,ARMP
14579,026189,21188,MPVD
13110,030257,22512,NFLDQ
27626,007951,21196,MOV
13113,030255,22623,NPSP
13239,030559,21199,MOVIQ
13114,030260,28053,SSD
21563,179342,21201,FOHL
23995,007595,21201,FOHL
13115,030259,24071,PENN
15865,065948,21218,MPWG
13116,030261,33579,WXH
13120,030265,31362,TRPS
13125,030281,18308,
13125,030281,2039703,
13126,030283,24024,PSAI
13135,030310,7710,
22807,015343,21279,MLI
13137,028185,24125,PBTC
21236,007620,21371,MUR
17670,127797,21405,MFSF
13159,023561,15918,
14031,061399,21434,MYGN
13161,030368,2775212,
13173,030396,2664294,
20201,001661,21454,NBR
13181,030399,1202,
15858,065937,21490,NANX
13187,030416,14891,
13236,031689,21501,TPPHQ
13236,031689,21501,TPPH
13193,030424,27838,SHBK
15662,065426,27838,SHBK
15933,066235,21503,HOPE
13204,030461,30532,
13208,030467,24084,PFSB
21250,007692,21515,NSHA
13211,030476,1628131,
17469,025481,21531,NKSH
13225,030536,33006,GEO
13229,030540,26183,RFMI
31769,063892,21553,NOV
31938,064621,21571,NFS
13253,030594,31082,
20301,013124,21572,NHP
13257,030598,31026,TWRAQ
34637,107528,21596,NHR
13272,030618,32032,CHDX
29106,024533,21599,NHI
13276,030614,11733,
13276,030614,2132753,
16650,122078,21603,EGOV
13291,030640,24096,METR
13617,031607,21606,NATI
13294,030647,23921,PNBK
16674,122143,21616,NMHC
13295,030646,22467,FFFD
13296,030649,33151,WAVXQ
21259,007762,21624,NPK
31715,063461,21625,NAP
13302,030666,33499,WVVI
13304,030662,28130,SIRI
16224,112720,21645,NTOL
13327,030701,956228,TIXC
13796,060911,21654,NHTC
41813,144436,21662,NTUS
13334,030700,2528730,
15019,063724,21677,NCI
13338,030714,30470,TESS
21265,006081,21684,NAV
44119,063723,21687,NBTF
13340,030720,25286,PONE
13346,033598,2826828,USX
13360,019891,33332,
15122,063951,21708,NCOG
21241,007648,21710,VYX
31832,007648,21710,VYX
13370,030797,31115,
21266,014007,21742,NMG.B
21266,014007,21742,NMG.A
13384,030847,29346,SSYS
13389,030843,624201,MTMD
13392,030863,33292,WCS.A
14977,063650,21752,SPPI
13394,030861,1677470,KNX
53620,030861,1677470,KNX
15389,064485,21758,NMGC
13397,031106,4851,
16431,118738,21762,NEON
13398,030870,1649258,AZPN
14381,062170,21769,NTEC
13595,028078,21773,NWRE
13402,030877,244282,CVLG
13403,030888,532290,
15612,065170,21799,NTBKQ
16680,122358,21816,NTOP
13410,030925,31182,TCAM
44176,154039,21838,NTGR
13412,030945,23941,IIONQ
14846,063384,21842,NGRU
14846,063384,21842,BPOM
13413,030932,22531,NWBI
13414,028791,26658,ROYL
16685,122436,21849,NTIQ
13416,030950,33999,YBTVQ
17488,127279,21870,NTRT
13417,030946,24492,PCLE
16758,122902,21875,NTCT
13422,030964,3534439,
17664,107446,21879,NTWK
26297,012530,21879,NTWK
13425,030971,14490,
44280,111169,21888,RAE
14152,061591,21903,NTA
14152,061591,21903,NTAP
13443,031062,1246,
13447,011124,32422,VECO
25035,011124,32422,VECO
37948,137641,21909,NEI
14659,062921,21929,NBIX
13465,031159,13277,
13466,031170,31880,USAP
13467,031168,26673,RSAS
15967,062088,21973,NOOF
13479,031172,18999,
13480,031203,29267,SWC
13489,031223,23422,OCAI
13494,031234,30327,
13495,031232,1394,
21280,007866,22034,NYT
30044,029173,22049,NFX
30044,029173,22049,NX9
16011,066660,22062,TOUSQ
24025,007882,22071,NR
13524,031460,26061,UPBD
13527,031456,3072,
13528,031462,36730,FKFS
20386,002697,22100,NXY
13537,031474,31657,
18305,130766,22121,NXTP
21244,007974,22260,NI
13540,031483,27581,SMTL
21245,007658,22295,NL
14985,063676,22300,NMTI
13551,031500,647138,GPTX
13566,031518,1203992,
13567,031517,25296,
32159,065881,22315,NOBLQ
13585,031567,29369,STRT
26245,004555,22354,FAL
28010,007919,22354,FAL
13587,031564,31129,ACIW
21294,007923,22412,NSC
22446,007923,22412,NSC
13606,031590,26336,
24414,009165,26336,
29244,003962,22448,NSYS
21301,007980,22451,NT
13621,061214,2781,
13648,031674,23964,PCMI
27575,007964,22474,NPSI
16041,063814,22481,NOVB
29468,019209,22507,NTIC
13671,031727,21309,
13680,031366,586472,MWH
28947,023450,22520,NRIM
13682,031738,29907,TAIT
21303,007985,22521,NOC
13683,031737,26687,RTWI
13685,031744,1809521,JXSB
13691,024363,50196,BUCY
13694,031751,1652481,CONM
15734,107643,22533,NWYF
14175,061635,22535,NWPX
15993,066155,22545,NWFL
15794,065738,22577,TONS
13712,031778,607813,AWBCQ
32117,065737,22585,NOVS
13713,028169,1097,
15310,064340,22587,NGPS
13718,028355,24563,NPT
40996,141178,22588,INSG
13720,031789,2488518,
31389,061655,22589,NVAX
13735,014380,24501,PONR
20706,014380,24501,PONR
13745,031854,11445,
14649,062923,22607,NVTP
13747,022729,33570,
21243,014221,22635,NSS
13753,031887,26113,
20323,002328,22646,NST
35233,002328,22646,NST
13757,060797,1984161,
15964,025033,22652,NASMQ
13758,060800,28065,SBGI
21298,007959,22657,NRT
13759,060801,28415,
13759,060801,2477015,
13763,060814,28148,SWW
13766,060823,33941,YANB
14245,061746,22687,NUCO
13770,026244,20807,
13771,020670,23691,PAAS
15979,066496,22725,NUTR
13772,060835,31988,USON
44905,062288,22726,SCLR
13776,060846,31203,TXCCQ
13777,060847,1190548,
13780,060875,27654,SERO
29702,025941,22735,NAZ
13783,036003,1742856,
26073,022253,22738,NCO
13789,060897,9406,
21311,016484,22739,NCA
13790,060900,10024,
29887,028463,22742,NCU
13795,060899,535755,CKI
29854,028292,22745,NTC
42132,145414,22746,NZF
13799,060916,646799,
45432,060916,646799,
42129,145411,22749,NZX
13799,060916,1105051,
45432,060916,1105051,
29078,024476,22751,NIO
42130,145412,22760,NZR
13810,060938,3124244,
29783,027949,22761,NMT
13812,060944,1022303,
29727,026053,22763,NMP
42131,145413,22765,NZW
13819,060942,665663,MMUS
29858,028302,22766,NOM
29725,026051,22772,NNJ
13822,060949,1988648,TCFC
54567,109659,1988648,TCFC
29857,028294,22773,NNC
13827,060953,2215921,
29332,024718,22778,NUN
13828,060962,2743195,
29022,024060,22779,NVN
13833,060894,7835,
42128,145410,22780,NBJ
13838,031403,838,
29117,024555,22781,NUO
22083,015464,22784,NPP
13843,060993,2163149,
29362,024818,22786,NPF
29370,024775,22787,NIF
29572,026104,22791,NIM
13852,061028,25191,CLMB
28999,023803,22792,NQS
13870,061060,29998,TAGS
29496,025301,22794,NXQ
13874,061064,1890313,
36352,125527,22795,NSL
13876,061077,14024,
29792,027956,22797,NPV
14951,021743,22802,NVEC
43861,021743,22802,NVEC
13889,061095,23677,PHHMQ
16382,117768,22806,NVDA
