CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
21891,011306,33114
21893,011313,33143
21899,011340,33240
21900,011343,33244
21901,011351,33253
21902,011359,33264
21904,011371,33293
21906,011389,33335
21911,011427,840164
21913,011446,33407
21913,029830,2302775
21914,011456,33418
21915,157020,117982
21916,011465,33437
21923,011506,33512
21924,011514,33531
21926,011535,33573
21927,011537,33575
21931,011550,33607
21932,011555,33763
21935,011566,33655
21936,011584,12240
21941,011609,33772
21945,011636,33850
21948,011670,34048
21949,011672,30801
21962,015101,483990
21965,015106,3902
21971,014934,9103
21973,014969,9628
21986,015384,19776
21993,015389,25271
21995,015111,25730
21998,014885,29211
22004,014974,23571
22011,015110,19320
22029,015320,2230022
22031,015315,1267
22038,015354,10746
22075,015267,15484
22076,015709,24646
22080,012581,19445
22083,015464,22784
22088,016578,15317
22092,015708,1426
22095,015459,31244
22096,015208,11646
22113,016478,10844
22118,017102,20505
22119,017103,1021942
22120,017104,1021648
22122,016582,2754066
22124,031958,17084
22130,019427,13245
22139,018705,33383
22140,017761,8255
22147,015123,31383
22168,001300,15029
22169,001308,1519
22177,001414,1636678
22179,001429,460378
22187,001567,1937
22200,063643,446
22294,003841,83391
22398,006935,1625238
22405,007017,32067
22413,006877,20441
22446,007923,22412
22462,008215,23508
22556,010663,270177
22568,010884,6727
22628,003176,82322
22655,005976,1212600
22681,008875,25583
22697,006905,80024
22702,004951,12973
22719,007707,754792
22765,009359,26839
22775,001274,1413
22806,008536,24335
22807,015343,21279
22808,015133,2334
22856,004611,11658
22888,002827,55772
22983,004242,10266
23057,007171,19966
23068,003386,7670
23073,007672,22530
23143,002574,8383
23211,011188,32738
23285,024293,82544
23296,001965,1652246
23306,003221,2297
23354,015106,3902
23373,062290,26166
23414,007152,19941
23422,001614,2099
23442,162897,642024
23460,003874,9023
23477,007929,2602307
23481,001767,3042040
23504,010484,7780
23511,128978,23635
23522,002834,733217
23618,001916,3232
23650,001884,9159
23671,002517,5384
23706,002932,6510
23739,003551,8032
23812,004655,11824
23827,004971,1073261
23988,007509,1655173
23988,007509,2300322
23995,007595,21201
24004,007090,21455
24025,007882,22071
24054,008359,19589
24157,009680,2791531
24302,011669,34034
24345,013990,33073
24385,004249,10298
24414,009165,26336
24421,004117,9793
24457,004914,12562
24475,011142,3309
24490,003568,8075
24567,005621,14744
24745,006140,16444
24773,010789,31558
24789,006999,19589
24875,004333,1205193
24891,013204,11990
24910,011226,469248
24937,003919,9154
24975,001743,2573
24976,008626,24558
25035,011124,32422
25073,009468,1212683
25076,008367,3029515
25081,010002,29052
25115,011247,33003
25169,008580,24443
25177,005442,14219
25194,013714,32587
25225,005074,10319
25257,007210,1351122
25260,016476,3012387
25265,008633,24591
25268,002940,19429
25302,024544,33506
25302,024544,1953127
25320,003305,1213664
25434,009872,331
25544,001072,3262
25549,005899,15705
25590,005398,14432
25593,003949,32503
25704,007546,3389378
25727,002578,30359
25727,002578,3300614
25820,009403,467550
25834,012338,14494
25838,013135,33983
25865,013092,17241
25873,013031,21392
26020,022496,29194
26024,020548,5465
26027,020783,25838
26029,020785,27560
26030,020909,30433
26032,020423,14349
26033,009867,28682
26044,021065,1016693
26046,021711,1020847
26048,012544,28982
26058,016650,26683
26073,022253,22738
26080,010789,31558
26082,023006,31135
26083,022548,1021111
26087,023084,4002
26088,022668,22693
26090,022794,4472
26102,015533,443
26112,023220,1477
26113,023224,10995
26124,015465,14510
26126,015190,784957
26126,179454,3529740
26127,014898,276
26130,015467,25506
26133,014504,1142393
26137,013141,1234975
26138,014459,7257
26164,009215,26496
26169,013400,1190873
26174,001186,1072
26177,013516,731211
26187,014011,13314
26203,013465,3496517
26204,014249,28011
26205,014041,1240398
26215,001682,2314
26219,002896,32036
26220,010994,8638
26224,005583,1668712
26226,013466,642855
26227,008644,17958
26242,008666,24735
26245,004555,22354
26251,012761,757897
26255,012522,25654
26267,012164,2058
26268,006946,19440
26270,014395,4342
26280,011751,1250432
26284,013453,11495
26297,012530,21879
26316,006608,3287
26322,003488,7675
26503,009171,26196
26508,011482,33456
27301,012821,8772
27321,007309,925876
27333,003806,30541
27374,005338,13891
27382,004130,1678345
27403,013512,7713
27423,014450,33654
27454,006737,18901
27456,003203,6535
27471,014282,2100
27497,011580,33666
27520,002696,6129
27521,002735,5739
27553,003376,8384
27566,006995,14746
27575,007964,22474
27591,011291,33088
27605,001669,661695
27610,011657,33985
27626,007951,21196
27638,199456,1796192
27739,012407,31968
27836,013071,25059
27849,003028,6783
27852,006116,16584
27915,014077,5585
27937,014316,29937
28010,007919,22354
28038,013959,1696716
28041,001263,3330834
28045,006180,16965
28104,014999,1161
28124,014353,27754
28208,015173,106587
28217,013992,11422
28240,015060,5561
28305,013634,54725
28344,015337,10557
28392,015153,11644
28409,014639,1019533
28754,015704,30658
28806,015086,7049
28826,015803,25491
28836,160681,1892715
28850,017196,1072453
28858,021440,18435
28869,015752,9596
28876,021828,2248
28879,016665,2359
28910,007380,492537
28922,023466,6048
28924,023485,8673
28929,022144,2615
28947,023450,22520
28976,023592,19921
28977,023593,746200
28989,023675,1021650
28999,023803,22792
29001,023774,19839
29005,023793,25339
29009,023809,3154
29012,023872,28871
29019,024032,17495
29022,024060,22779
29028,023978,77289
29031,024171,423026
29052,024287,1951922
29057,024317,51055
29059,024356,28259
29067,024379,20517
29078,024476,22751
29106,024533,21599
29109,024620,12897
29110,024607,19588
29117,024555,22781
29119,024559,22796
29121,024522,27830
29124,013135,33983
29125,024539,32407
29128,020243,3991
29139,015070,29542
29146,015580,4518
29148,015581,5636
29151,015633,26620
29152,015706,30956
29155,020339,8038
29180,017080,7892
29217,100243,1736
29231,023587,82104
29244,003962,22448
29276,008084,29354
29298,011372,791049
29327,024720,32998
29330,024729,645396
29332,024718,22778
29335,024731,17915
29347,024678,15053
29360,013204,11990
29362,024818,22786
29370,024775,22787
29372,024965,30449
29374,024810,10606
29422,024866,941620
29432,024978,5557
29438,024943,16455
29442,024917,24937
29450,025099,6037
29452,025030,560923
29454,025024,806664
29456,025031,13311
29462,025034,2566538
29464,025021,32218
29466,023288,9288
29467,025053,1211631
29468,019209,22507
29472,022772,31915
29476,025157,83
29489,025279,4865
29492,025211,535042
29493,025296,17475
29494,025283,18060
29496,025301,22794
29505,018241,71
29506,025331,12450
29512,025416,1019118
29515,025389,1070384
29526,025627,88771
29529,025537,13843
29530,025807,14042
29540,025124,24905
29544,025621,28811
29545,025543,624040
29553,025665,19235
29554,025633,23092
29555,009614,19054
29559,027882,25060
29565,025709,866501
29572,026104,22791
29602,025895,25658
29610,025870,20757
29613,025883,16884
29629,005849,4182
29634,024370,5600
29637,020338,8032
29639,007665,625425
29650,020516,16570
29667,015150,24252
29669,020696,1981197
29691,025916,1144704
29702,025941,22735
29709,025950,30021
29710,025922,17640
29717,025964,6510
29719,026019,14449
29725,026051,22772
29727,026053,22763
29728,026054,1022315
29732,026022,29410
29736,027758,734842
29744,027766,33262
29750,027792,5884
29753,027780,9097
29758,027875,19596
29761,027826,4880
29768,027790,26850
29778,027963,937876
29780,023252,11099
29783,027949,22761
29792,027956,22797
29794,027906,26014
29796,028034,616
29805,028176,2411
29807,028119,1665719
29808,028194,24748
29811,028152,20648
29819,028191,26625
29842,028256,33893
29844,028322,1823948
29846,028214,16425
29848,028323,556
29854,028292,22745
29855,028301,22750
29857,028294,22773
29858,028302,22766
29859,028336,16181
29863,028216,25995
29865,028273,27602
29866,028338,31177
29867,028340,29964
29870,028349,1534
29874,028411,5342
29875,028414,9030
29883,028462,18794
29883,028462,1650219
29886,028473,20778
29887,028463,22742
29896,028471,30666
29903,028443,485226
29911,028629,5599
29915,028595,1021621
29928,028608,24808
29930,017228,29312
29931,028543,29516
29931,185618,1672643
29936,028742,4839
29940,028733,10928
29941,007852,22001
29951,028769,27128
29953,028754,31033
29955,028924,3593
29956,028940,5455
29960,028900,7331
29963,028943,13384
29964,020488,13547
29969,028675,3563794
29973,028919,502631
29981,028911,639576
29992,029011,4912
29993,029082,3482586
29994,029070,6565
30004,029052,18770
30005,028930,19706
30011,029099,25951
30012,029025,27602
30020,001393,1974
30023,029164,2822
30028,029248,6138
30030,012545,3482520
30033,029127,15783
30036,012615,19347
30037,023961,19450
30044,029173,22049
30050,029264,29934
30052,025495,934634
30063,001914,3219
30064,029369,5472
30065,029316,6272
30068,029450,1021621
30069,029511,8549
30070,029392,9940
30082,029318,1212802
30086,029389,28041
30087,029359,29508
30088,029992,30505
30102,029607,13344
30104,029649,20625
30106,008633,24591
30107,014470,24624
30248,029693,2081
30249,029751,1287
30251,029755,3897
30256,029724,15819
30260,029733,19739
30265,005862,25811
30267,029701,29497
30345,029875,3169
30356,029934,14843
30362,029868,19369
30365,029942,25722
30369,029984,1710
30378,030067,1080
30379,025776,3324
30381,030032,606143
30388,016477,1603228
30390,030072,20729
30396,030175,931
30401,030219,4686
30405,030165,11830
30419,030277,17802
30421,030293,11060
30422,013962,11697
30423,030384,130
30427,030298,14793
30429,030354,18819
30438,030490,2310
30440,030644,7312
30446,030463,13863
30450,030539,14994
30458,030637,19381
30474,030671,26008
30476,030683,30390
30479,030876,1443
30485,009319,11429
30500,030822,25864
30509,031037,2815
30513,030990,5734
30521,007171,19966
30523,030906,4748
30525,031022,28892
30776,024727,5682
30812,025291,25566
30827,031166,14082
30829,031224,17151
30840,031448,8075
30841,031285,27621
30847,001567,1937
30848,031479,7670
30850,029497,28494
30851,031533,28685
30852,031560,28822
30853,031554,19748
30856,031627,7908
30857,031593,243
30859,061449,637571
30860,031614,15060
30868,061839,103377
30875,039309,19995
30877,031707,24664
30879,031739,30116
30882,025495,934634
30884,060893,25260
30885,031849,4832
30886,031846,8697
30890,031858,25874
30893,061534,494181
30897,060931,29849
30898,060902,551213
30905,060887,19331
30909,060914,28713
30911,060802,31408
30913,060979,33000
30922,060992,20236
30929,029804,2129
30930,001072,3262
30932,061188,15086
30936,061151,22857
30940,061153,31601
30940,061153,2807644
30943,061285,3440
30947,061339,20662
30948,061352,33808
30949,061326,24150
30950,161994,597405
30953,061376,31194
30958,061408,1520
30961,061404,6251
30963,061409,3523407
30970,061388,11292
30975,061483,8783
30985,016641,420478
31116,020695,24920
31190,061581,4855
31191,061596,5273
31193,061584,10534
31194,061586,15690
31194,061586,1650224
31196,061567,11074
31197,061552,18774
31198,061589,20008
31204,025030,24365
31205,061519,27299
31208,061574,33136
31377,061712,4626
31386,061739,14372
31388,061732,21232
31389,061655,22589
31507,031392,23743
31548,026039,881427
31570,061941,13337
31574,061811,29256
31576,060832,25566
31581,062225,21146
31583,062501,29433
31584,062065,30038
31614,062599,19249
31616,062667,23949
31622,062689,28991
31622,062689,469152
31623,062640,19157
31628,012846,6353
31634,062865,13102
31636,062922,338
31640,062756,23907
31641,062836,24741
31642,031634,26337
31647,062897,31495
31650,027766,33262
31652,063147,3226
31655,063029,5814
31657,063188,1202706
31658,063085,108932
31660,005074,10319
31661,063172,11485
31664,141720,14695
31665,063138,15630
31676,063111,26744
31685,063507,20325
31687,002698,5627
31689,063288,11629
31693,063246,19865
31694,063244,23556
31700,061406,790345
31703,063507,20325
31706,063500,9154
31710,063447,14079
31714,063541,2155617
31715,063461,21625
31718,063543,29257
31719,063424,29175
31723,063495,33501
31726,063605,5570
31728,063657,8078
31732,063690,12242
31735,005250,13714
31737,063607,15123
31741,063637,20710
31749,063669,31889
31752,063705,2508
31754,063896,4915
31755,063718,4173
31758,063800,15733
31760,063707,7907
31764,063708,460498
31767,063698,10579
31767,063698,1929165
31768,063898,20658
31769,063892,21553
31770,063815,24982
31772,063766,26794
31777,063769,533545
31777,063769,1386239
31779,063876,31373
31780,063847,32076
31782,003707,9675
31783,062313,30456
31788,064038,561446
31791,064011,7480
31793,063917,8954
31796,064063,13065
31798,063919,16047
31799,064048,18928
31802,064028,22679
31806,014535,27366
31821,064162,8065
31822,064135,8988
31832,007648,21710
31838,064166,25578
31841,010443,30421
31847,009203,26468
31854,022086,16495
31880,002299,5815
31890,064302,803
31894,014794,7888
31896,064547,635761
31899,064306,17908
31904,064323,27359
31907,062243,31838
31913,061885,7490
31920,184487,13581
31929,029942,25722
31930,031285,27621
31933,064344,32214
31938,064621,21571
31942,020721,664421
31943,064455,26338
31946,064690,3128
31961,022122,32031
31965,064821,1354
31966,064839,1921
31967,014282,2100
31975,025405,12973
31978,064739,17522
31979,064745,18028
31986,064760,32812
31987,064708,33237
31991,064925,4863
31994,064997,7410
31996,027598,8345
32004,064901,19869
32005,143441,715
32009,064891,24726
32010,002731,25318
32013,064867,754143
32014,298036,29120
32016,064850,33269
32017,005187,27038
32019,004193,9938
32021,030229,7480
32022,022882,3204
32023,065105,4475
32025,065084,7952
32028,065142,7469
32030,065048,10923
32035,065009,14290
32038,065072,32822
32039,065108,44349
32040,065074,823361
32051,065156,6742
32054,001598,2058
32056,002369,5011
32061,065251,23701
32062,065290,28228
32063,065350,28533
